quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q2,ARES,Asset Management,Financial Services,0.6108889606005682,26147792964.0,130.75,0.07803725623127128,0.0034416826003824093,435
2024Q3,ARES,Asset Management,Financial Services,0.03297710483981136,30864805643.0,153.85,0.06722736481330352,0.0035749106272343198,396
2024Q4,ARES,Asset Management,Financial Services,0.5345524175315625,35061579460.0,175.66,0.09957074490795922,0.004212683593305249,372
2024Q2,ARGX,Biotechnology,Healthcare,0.007080077005219159,25544469318.0,430.04,0.16685596192374724,-0.0011859361919821412,442
2024Q4,ARGX,Biotechnology,Healthcare,0.006296309791404206,43633971405.0,615.0,0.1494075030046889,0.019154471544715446,318
2024Q1,ARHS,Home Improvement,Consumer Cyclical,0.40884357847258407,2151780428.0,15.39,0.13274913934814392,0.007147498375568551,1867
2024Q2,ARHS,Home Improvement,Consumer Cyclical,0.4861738841638629,2371360231.0,16.94,0.13043568662626165,0.009445100354191263,1773
2024Q3,ARHS,Home Improvement,Consumer Cyclical,0.4312563104114657,1727280752.0,12.31,0.1858320731547516,0.005751421608448416,2004
2024Q4,ARHS,Home Improvement,Consumer Cyclical,0.4140697793944539,1318963368.0,9.4,0.26061754869867315,0.015957446808510637,2197
2024Q1,ARI,REIT - Mortgage,Real Estate,0.7601732337545658,1580427388.0,9.9,1.4577584650311433,-0.07474747474747474,2098
2024Q2,ARI,REIT - Mortgage,Real Estate,0.7675528927873928,1388903423.0,9.02,1.5765045897677092,0.02549889135254989,2179
2024Q3,ARI,REIT - Mortgage,Real Estate,0.7823328613294506,1290631432.0,8.7,1.5534334207852043,-0.07931034482758621,2201
2024Q4,ARI,REIT - Mortgage,Real Estate,0.7596901703851269,1197217521.0,8.44,1.590093235678918,0.03080568720379147,2255
2024Q1,ARLO,Security & Protection Services,Industrials,0.05567672779729571,1289515700.0,12.65,0.08206762759460233,-0.007905138339920948,2259
2024Q2,ARLO,Security & Protection Services,Industrials,0.052057767590921074,1255282560.0,13.04,0.07780399913245266,-0.009202453987730062,2244
2024Q3,ARLO,Security & Protection Services,Industrials,0.04635134053621449,1184878730.0,12.11,0.08023979219211157,-0.003674649050371594,2258
2024Q4,ARLO,Security & Protection Services,Industrials,0.06151809651474531,1115989890.0,11.19,0.08956254268652464,-0.004316353887399464,2285
2024Q1,ARLP,Coal,Energy,0.14995176659685944,2559801484.0,17.47,0.8508657666099517,0.06926159129937035,1734
2024Q2,ARLP,Coal,Energy,0.16316403893157624,3132396055.0,21.96,0.6795697559943873,0.03506375227686703,1561
2024Q3,ARLP,Coal,Energy,0.14106154233284182,3201549525.0,23.14,0.6422971557330989,0.028522039757994815,1584
2024Q4,ARLP,Coal,Energy,0.016994371906863804,3366749480.0,24.97,0.652553397068598,0.005106928313976772,1545
2024Q1,ARM,Semiconductors,Technology,0.028510155165888736,129034778391.0,124.99,0.04103544847359423,0.0017601408112649013,101
2024Q2,ARM,Semiconductors,Technology,0.03159898477157361,170819280000.0,163.62,0.03315199548903379,0.0012834616795012834,68
2024Q3,ARM,Semiconductors,Technology,0.03190699975265892,150017490000.0,143.01,0.04007532721684652,0.0006992518005733866,89
2024Q4,ARM,Semiconductors,Technology,0.031897363465160075,129774720000.0,123.36,0.049462638023800014,0.0019455252918287938,108
2024Q1,ARMK,Specialty Business Services,Industrials,0.49460213838180384,8547589320.0,32.08,0.3428796038483807,0.006234413965087282,931
2024Q2,ARMK,Specialty Business Services,Industrials,0.5038548580806427,8941850820.0,33.66,0.33205742837847324,0.006535947712418302,878
2024Q3,ARMK,Specialty Business Services,Industrials,0.4392038074315483,10201094700.0,38.42,0.30070425459789296,-0.013794898490369599,825
2024Q4,ARMK,Specialty Business Services,Industrials,0.48957893439553696,9845885140.0,37.11,0.31352551282522145,0.010778765831312315,863
2024Q1,AROC,Oil & Gas Equipment & Services,Energy,0.592926475359602,3032858290.0,19.04,0.30046457283971395,0.013655462184873951,1610
2024Q2,AROC,Oil & Gas Equipment & Services,Energy,0.5981402226110593,3117661140.0,19.73,0.29344997566568726,0.011150532184490624,1567
2024Q3,AROC,Oil & Gas Equipment & Services,Energy,0.5892350287507521,3126999039.0,19.93,0.3905013183990899,0.011038635223281485,1606
2024Q4,AROC,Oil & Gas Equipment & Services,Energy,0.0032464263814309118,4127931830.0,24.72,0.30868025008937644,-0.027508090614886734,1392
2024Q1,ARQT,Biotechnology,Healthcare,0.4320214986803639,1100490882.0,9.91,0.2044015116580483,-0.03229061553985873,2343
2024Q2,ARQT,Biotechnology,Healthcare,0.46843346621428683,1148371895.0,9.3,0.162340266857856,-0.04516129032258064,2302
2024Q3,ARQT,Biotechnology,Healthcare,0.4759942746608011,1156011548.0,9.3,0.13550124153815965,-0.035483870967741936,2269
2024Q4,ARQT,Biotechnology,Healthcare,0.31696327485246023,1731531275.0,13.93,0.09053479283770557,-0.006403445800430725,2007
2024Q1,ARRY,Solar,Energy,0.4293078611880195,2256643410.0,14.91,0.264102869491463,0.0009590878604963112,1835
2024Q2,ARRY,Solar,Energy,0.423461510049518,1557437220.0,10.26,0.37142749163269645,0.016569200779727098,2093
2024Q3,ARRY,Solar,Energy,0.4327114510614777,1001576400.0,6.6,0.45585193775395394,-0.14090909090909093,2323
2024Q4,ARRY,Solar,Energy,0.4856770586795643,916594160.0,6.04,0.3151176525060993,-0.1390728476821192,2349
2024Q1,ARTKX,Asset Management,Financial Services,0.20390289980019802,3077713961.0,45.96,0.10836327629577333,0.01827676240208877,1596
2024Q1,ARTMX,Asset Management,Financial Services,0.20390289980019802,2469889574.0,38.4,0.1296972963165037,0.021875,1764
2024Q1,ARVN,Biotechnology,Healthcare,0.0021441530595414813,2959776000.0,41.28,0.20599531856464812,-0.023498062015503876,1624
2024Q2,ARVN,Biotechnology,Healthcare,0.0016411378555798686,1908654000.0,26.62,0.31358772148896175,-0.018407212622088654,1938
2024Q3,ARVN,Biotechnology,Healthcare,0.0019706965984063064,1770897000.0,24.63,0.3299878422568015,-0.02760860738936257,1978
2024Q4,ARVN,Biotechnology,Healthcare,0.007238409382444567,1382157000.0,19.17,0.4063937743686136,-0.03286384976525821,2167
2024Q1,ARW,Technology Distributors,Technology,0.1765765136202778,7023334460.0,129.46,0.8114587212752502,0.011895566198053452,1051
2024Q2,ARW,Technology Distributors,Technology,0.16609756648252222,6551350760.0,120.76,0.8866451758796328,0.01681020205366015,1065
2024Q3,ARW,Technology Distributors,Technology,0.1563468773706213,7125001200.0,132.83,0.846872239819069,0.014303997590905667,1048
2024Q4,ARW,Technology Distributors,Technology,0.1435703220013028,5996491200.0,113.12,0.9558491176647197,0.016619519094766617,1149
2024Q1,ARWR,Biotechnology,Healthcare,0.41863058158404437,3525951000.0,28.6,0.13720950744919597,-0.03566433566433566,1486
2024Q2,ARWR,Biotechnology,Healthcare,0.520704173875457,3227932010.0,25.99,0.10240209489418584,-0.05309734513274336,1542
2024Q3,ARWR,Biotechnology,Healthcare,0.44793043002205646,2418305760.0,19.37,0.07847902417077895,-0.07227671657201858,1776
2024Q4,ARWR,Biotechnology,Healthcare,0.5117027426422569,2528299200.0,18.8,0.0224055430126438,-0.07393617021276595,1757
2024Q1,ARYVX,Asset Management - Global,Financial Services,0.07897835175930684,50333454540.0,12.22,0.8691445128398353,0.027004909983633387,275
2024Q1,AS,Leisure,Consumer Cyclical,0.31720252005198424,7978843480.0,16.3,0.4928235119897641,0.0006196319018404908,973
2024Q2,AS,Leisure,Consumer Cyclical,0.3004354312467403,6350987472.0,12.57,0.6308625173887615,-0.0005807478122513922,1094
2024Q3,AS,Leisure,Consumer Cyclical,0.31573104979384714,8058731231.0,15.95,0.507324519935329,0.006896551724137932,968
2024Q4,AS,Leisure,Consumer Cyclical,0.1779206602449528,14131338812.0,27.96,0.3229620387932653,0.0010622317596566523,694
2024Q1,ASAN,Software - Application,Technology,0.30880701900286917,3474407000.0,15.49,0.0939429376005747,-0.018076178179470628,1499
2024Q2,ASAN,Software - Application,Technology,0.3037515028093334,3176695310.0,13.99,0.10070119063448991,-0.020014295925661188,1552
2024Q3,ASAN,Software - Application,Technology,0.31352287343871643,2662918400.0,11.59,0.10962296103402944,-0.026747195858498708,1707
2024Q4,ASAN,Software - Application,Technology,0.26206192029797887,4654478480.0,20.27,0.051406403752456496,-0.0123334977799704,1321
2024Q1,ASB,Banks - Regional,Financial Services,0.0575992697975384,3223381050.0,20.71,1.3432179676149523,0.025108643167551906,1562
2024Q2,ASB,Banks - Regional,Financial Services,0.07770726381578587,3169792800.0,20.57,1.3761011892358483,0.036460865337870685,1555
2024Q3,ASB,Banks - Regional,Financial Services,0.0653300818759363,3272636820.0,21.16,1.3881480203555927,0.026465028355387527,1566
2024Q4,ASB,Banks - Regional,Financial Services,0.07349106298044575,3631198700.0,23.68,1.1812462191123976,-0.045185810810810814,1493
2024Q1,ASBA,Banks - Regional,Financial Services,0.0575992697975384,3223381050.0,21.24,1.3097007584418863,0.024482109227871942,1562
2024Q2,ASBA,Banks - Regional,Financial Services,0.07770726381578587,3169792800.0,21.48,1.317802675166732,0.034916201117318434,1555
2024Q3,ASBA,Banks - Regional,Financial Services,0.0653300818759363,3272636820.0,23.93,1.2274639411084138,0.02340158796489762,1566
2024Q4,ASBA,Banks - Regional,Financial Services,0.07349106298044575,3631198700.0,24.31,1.1506339147915086,-0.04401480872069108,1493
2024Q1,ASBFX,Asset Management - Leveraged,Financial Services,0.07897835175930684,38224363632.0,9.12,1.1645774064586392,0.03618421052631579,356
2024Q1,ASGN,Information Technology Services,Technology,0.32220247649621647,4871340000.0,104.76,0.3821125193478591,0.007827415043909889,1283
2024Q2,ASGN,Information Technology Services,Technology,0.32024458096673236,4099905000.0,88.17,0.44868067431898145,0.011681977997051151,1362
2024Q3,ASGN,Information Technology Services,Technology,0.3207448203514293,4260611000.0,93.23,0.4276966352394163,0.011476992384425615,1378
2024Q4,ASGN,Information Technology Services,Technology,0.3150772820064159,3708630000.0,83.34,0.4716525332840629,0.011519078473722102,1478
2024Q1,ASH,Chemicals - Specialty,Basic Materials,0.24731002017484868,4868500000.0,95.4,0.6570230607966456,0.025157232704402514,1284
2024Q2,ASH,Chemicals - Specialty,Basic Materials,0.2552636157995476,944900000.0,92.96,3.191695352839931,0.003012048192771085,2389
2024Q3,ASH,Chemicals - Specialty,Basic Materials,0.2600531443755536,4103493508.0,85.95,0.7099624967509561,0.003955788248981966,1394
2024Q4,ASH,Chemicals - Specialty,Basic Materials,0.2668705792391512,3358619999.0,70.99,0.7738442151890371,-0.04930271869277363,1548
2024Q1,ASLE,"Airlines, Airports & Air Services",Industrials,0.14750548370282004,380479013080.0,7.18,1.187931487577123,0.016713091922005572,23
2024Q2,ASLE,"Airlines, Airports & Air Services",Industrials,0.18934380501558393,366963164280.0,6.92,1.225733380849078,-0.00991329479768786,25
2024Q3,ASLE,"Airlines, Airports & Air Services",Industrials,0.04477135484557474,268774948100.0,5.05,1.6803824429325034,0.001900990099009901,35
2024Q4,ASLE,"Airlines, Airports & Air Services",Industrials,0.12562776676263346,329731025400.0,6.3,1.3588290461256958,0.008063492063492063,29
2024Q1,ASML,Semiconductors,Technology,0.11812737881186192,381782898000.0,961.07,0.03648412992320789,0.003235976567783824,21
2024Q2,ASML,Semiconductors,Technology,0.11310964384772097,402137436000.0,1014.61,0.03687529066062026,0.003952257517666887,22
2024Q3,ASML,Semiconductors,Technology,0.11234470060647271,327912457974.0,827.94,0.049613878232535415,0.006377273715486629,28
2024Q4,ASML,Semiconductors,Technology,0.07568080412269292,272750754723.0,690.02,0.0680428482594489,0.009912756151995595,34
2024Q1,ASMOX,Asset Management,Financial Services,0.0004287427093005436,17514052125.0,18.18,0.6222027021578035,0.0858085808580858,603
2024Q1,ASND,Biotechnology,Healthcare,0.8336581499905297,8599041960.0,151.17,-0.027698318148558977,-0.015214658993186478,928
2024Q2,ASND,Biotechnology,Healthcare,0.8873895434248804,7820794700.0,136.38,-0.04106142818982351,-0.014004986068338466,954
2024Q3,ASND,Biotechnology,Healthcare,0.721040645173677,8744398380.0,149.31,-0.01112941059645358,-0.01131873283772018,917
2024Q4,ASND,Biotechnology,Healthcare,0.7262565759074858,8230623803.0,137.67,-0.012843011966923517,-0.004648797849930995,971
2024Q1,ASO,Specialty Retail,Consumer Cyclical,0.38575985662701445,5012751260.0,66.98,0.39319570215784727,0.033890713645864434,1266
2024Q2,ASO,Specialty Retail,Consumer Cyclical,0.3752274112672883,3940127250.0,52.91,0.4867268919273839,0.01946701946701947,1389
2024Q3,ASO,Specialty Retail,Consumer Cyclical,0.37323130553808315,4191940440.0,58.09,0.46791424577998897,0.03425718712342916,1382
2024Q4,ASO,Specialty Retail,Consumer Cyclical,0.2565693162584857,4045452070.0,57.38,0.48613966851485757,0.016382014639247124,1412
2024Q1,ASPN,Construction,Industrials,0.2094316672612319,1333426916.0,17.6,0.36837639454497023,-0.001375,2227
2024Q2,ASPN,Construction,Industrials,0.20595248113551573,1806944998.0,23.85,0.2844214162859262,0.009224318658280922,1982
2024Q3,ASPN,Construction,Industrials,0.26031738324301323,2113766296.0,27.69,0.2404015506651819,-0.0061394005055976884,1858
2024Q4,ASPN,Construction,Industrials,0.22050530417452388,905984172.0,11.88,0.6395151875992033,0.011784511784511785,2354
2024Q1,ASR,"Airlines, Airports & Air Services",Industrials,0.1609611181931267,9560434130.0,313.33,5.078429317227247,0.32776944435579103,875
2024Q2,ASR,"Airlines, Airports & Air Services",Industrials,0.16753903035678133,8985617102.0,299.52,5.123367224291733,0.4089877136752137,873
2024Q3,ASR,"Airlines, Airports & Air Services",Industrials,0.16104002784844,8482825080.0,282.76,5.92881825269096,0.3985712264818221,937
2024Q4,ASR,"Airlines, Airports & Air Services",Industrials,0.1590980716749965,7728924887.0,257.63,7.014290328404397,0.44171874393510074,1005
2024Q1,ASTH,Medical - Care Facilities,Healthcare,0.35356775019020986,2009424689.0,41.99,0.32521248662811686,0.007382710169087878,1920
2024Q2,ASTH,Medical - Care Facilities,Healthcare,0.383982543308388,1931268293.0,40.56,0.35151718805381277,0.009861932938856016,1928
2024Q3,ASTH,Medical - Care Facilities,Healthcare,0.37468725104560846,2777056783.0,57.94,0.2550207132766472,0.005868139454608216,1678
2024Q4,ASTH,Medical - Care Facilities,Healthcare,0.3526054436730844,1528280603.0,31.53,0.47161619057359494,-0.004757373929590866,2095
2024Q1,ASTS,Communication Equipment,Technology,0.346833343963263,746833102.0,2.9,0.46714804513094643,-0.05603448275862069,2414
2024Q2,ASTS,Communication Equipment,Technology,0.36883428766624626,3475846530.0,11.61,0.08860189131023652,-0.04426356589147287,1477
2024Q3,ASTS,Communication Equipment,Technology,0.2598165396659644,8567265613.0,26.15,0.07589959730141416,-0.042244741873804975,930
2024Q4,ASTS,Communication Equipment,Technology,0.1831794929815905,6912784108.0,21.1,0.14696876706726053,-0.008530805687203791,1064
2024Q1,ASTSW,Telecommunications Services,Communication Services,0.346833343963263,746833102.0,0.64,2.1167645794996006,-0.25390625,2414
2024Q2,ASTSW,Telecommunications Services,Communication Services,0.36883428766624626,3475846530.0,4.23,0.24318391444724485,-0.12148936170212765,1477
2024Q3,ASTSW,Telecommunications Services,Communication Services,0.2598165396659644,8567265613.0,13.5,0.14702033106903556,-0.08182962962962963,930
2024Q1,ASX,Semiconductors,Technology,0.2845329053369921,23697126637.0,10.76,12.542287479375618,0.24535315985130113,486
2024Q2,ASX,Semiconductors,Technology,0.2504102840215273,24650937920.0,11.18,12.528462744981455,0.3220035778175313,455
2024Q3,ASX,Semiconductors,Technology,0.28735618752265385,21952938137.0,9.76,14.235812904393107,0.444672131147541,495
2024Q4,ASX,Semiconductors,Technology,0.26137459531414964,22650213836.0,10.07,14.675118711776026,0.41112214498510424,492
2024Q1,ATAT,Travel Lodging,Consumer Cyclical,0.2859357175990571,2468789813.0,17.57,0.9660876510814199,0.10586226522481502,1766
2024Q2,ATAT,Travel Lodging,Consumer Cyclical,0.2505663630323895,2544299872.0,17.97,1.071208788093607,0.12186978297161936,1740
2024Q3,ATAT,Travel Lodging,Consumer Cyclical,0.24056340356921022,3596683307.0,25.94,0.723266069791789,0.10678488820354665,1475
2024Q4,ATAT,Travel Lodging,Consumer Cyclical,0.2199332285290654,3717382782.0,26.89,0.7952449828824506,0.08925251022685013,1474
2024Q1,ATCOL,Asset Management,Financial Services,0.5811376191507799,5020345765.0,22.86,1.0336239470906816,0.031933508311461065,1264
2024Q2,ATCOL,Asset Management,Financial Services,0.6379283110187215,5525722957.0,23.67,0.9436886084325589,0.02830587241233629,1178
2024Q3,ATCOL,Asset Management,Financial Services,0.6410057672942541,5797755863.0,24.38,0.8951006250682871,0.01763740771123872,1176
2024Q4,ATCOL,Asset Management,Financial Services,0.6400030306209276,5663856079.0,24.74,0.9348918282004922,0.039207760711398545,1181
2024Q1,ATEC,Medical - Devices,Healthcare,0.6981129152406269,1944114199.0,13.79,0.03145648542662772,-0.024655547498187096,1939
2024Q2,ATEC,Medical - Devices,Healthcare,0.7315277665739423,1473241000.0,10.45,0.027305056207110136,-0.027751196172248804,2136
2024Q3,ATEC,Medical - Devices,Healthcare,0.765312812125031,793339720.0,5.56,-0.0017071615753977813,-0.05035971223021583,2349
2024Q4,ATEC,Medical - Devices,Healthcare,0.0021348184244111847,1317256560.0,9.18,0.12380316872099453,-0.025054466230936823,2199
2024Q1,ATEN,Software - Infrastructure,Technology,0.012637176551466164,1019234190.0,13.44,0.21417590252713353,0.009672619047619048,2373
2024Q2,ATEN,Software - Infrastructure,Technology,0.0122718231487776,1029969100.0,13.65,0.21116921071201253,0.009523809523809525,2361
2024Q3,ATEN,Software - Infrastructure,Technology,0.0119461332640093,1073845040.0,14.3,0.20581263689780005,0.011888111888111888,2296
2024Q4,ATEN,Software - Infrastructure,Technology,0.027582223351778474,1358343200.0,18.29,0.17200441970835337,0.01366867140513942,2178
2024Q1,ATERX,Asset Management - Global,Financial Services,0.5140464777622717,6664629485.0,148.19,0.4598905320592536,0.012753897024090693,1093
2024Q1,ATGE,Education & Training Services,Consumer Defensive,0.3214593261078867,1989848200.0,51.4,0.6638511420117373,0.01848249027237354,1928
2024Q2,ATGE,Education & Training Services,Consumer Defensive,0.320739967688243,2640613729.0,68.21,0.5332434539953761,0.01920539510335728,1710
2024Q3,ATGE,Education & Training Services,Consumer Defensive,0.31075161469947016,2841218160.0,75.48,0.4881853176686605,0.016163222045574986,1667
2024Q4,ATGE,Education & Training Services,Consumer Defensive,0.31752562932549383,3426952850.0,90.85,0.4230881500783711,0.022344523940561363,1527
2024Q1,ATHM,Internet Content & Information,Communication Services,0.0,3174448189.0,24.59,8.183484553892367,0.12688084587230583,1575
2024Q2,ATHM,Internet Content & Information,Communication Services,0.0,3331077099.0,25.75,7.822448323793038,0.16310679611650486,1521
2024Q3,ATHM,Internet Content & Information,Communication Services,0.0,3965022227.0,31.21,6.535820395295766,0.11278436398590196,1414
2024Q4,ATHM,Internet Content & Information,Communication Services,0.0032001257377788257,911436199.0,25.95,30.485267486432313,0.33448940269749516,2351
2024Q1,ATHS,Asset Management,Financial Services,0.026221305824773302,5396697455.0,23.62,2.9503790540413193,0.22946655376799321,1213
2024Q2,ATHS,Asset Management,Financial Services,0.017235522071269018,5479024805.0,24.08,2.8874024236295917,0.1212624584717608,1187
2024Q3,ATHS,Asset Management,Financial Services,0.020548446893505292,5635396930.0,24.77,3.2068386419096977,0.1065805409769883,1196
2024Q4,ATHS,Asset Management,Financial Services,0.021681991947003244,5346436673.0,24.63,3.1146467238248854,0.1847340641494113,1220
2024Q1,ATI,Manufacturing - Metal Fabrication,Industrials,0.469877250580289,7315185472.0,51.17,0.17273656350937602,0.010162204416650382,1019
2024Q2,ATI,Manufacturing - Metal Fabrication,Industrials,0.46076319746413624,7927047771.0,55.45,0.196463312447992,0.011902614968440035,945
2024Q3,ATI,Manufacturing - Metal Fabrication,Industrials,0.3717872794030558,8323604000.0,66.91,0.2080285744909867,0.009863996413092215,948
2024Q4,ATI,Manufacturing - Metal Fabrication,Industrials,0.36234848774519174,7083648000.0,55.04,0.23675483131346217,0.019440406976744186,1050
2024Q1,ATKR,Electrical Equipment & Parts,Industrials,0.3046493746699536,6991922800.0,186.93,0.228941157632498,0.01984700155138287,1056
2024Q2,ATKR,Electrical Equipment & Parts,Industrials,0.3123924611105638,4959713492.0,132.78,0.3244032081034339,0.025305015815634883,1250
2024Q3,ATKR,Electrical Equipment & Parts,Industrials,0.30752799279010445,2948443560.0,83.67,0.5006966446032433,0.02378391299151428,1647
2024Q4,ATKR,Electrical Equipment & Parts,Industrials,0.3198084237501878,2843475300.0,82.69,0.5239093847266895,0.01596323618333535,1677
2024Q1,ATMU,Industrial - Pollution & Treatment Controls,Industrials,0.569733743886977,2688228742.0,32.11,0.04550619059430146,0.017128620367486767,1703
2024Q2,ATMU,Industrial - Pollution & Treatment Controls,Industrials,0.5386902233925083,2398983665.0,28.66,0.07451122144852157,0.023377529658060014,1765
2024Q3,ATMU,Industrial - Pollution & Treatment Controls,Industrials,0.522699285772925,3130002000.0,37.43,0.07103002527795475,0.014159764894469677,1605
2024Q4,ATMU,Industrial - Pollution & Treatment Controls,Industrials,0.5201209779047299,3259776000.0,39.13,0.07001684222194168,0.012266802964477382,1575
2024Q1,ATO,Regulated Gas,Utilities,0.3118579574615574,17981583770.0,115.94,0.662470103945992,0.02458168017940314,592
2024Q2,ATO,Regulated Gas,Utilities,0.3183994649364952,17883494850.0,114.59,0.6934938006614717,0.009424906187276377,565
2024Q3,ATO,Regulated Gas,Utilities,0.32272421740251284,21680511710.0,137.11,0.5798952567370689,0.0064182043614616,501
2024Q4,ATO,Regulated Gas,Utilities,0.3211723263378364,22168580790.0,138.46,0.5905560392731898,0.01625018055756175,501
2024Q1,ATR,Medical - Instruments & Supplies,Healthcare,0.26127868605656956,9505948816.0,141.8,0.25073551743668576,0.008885754583921015,877
2024Q2,ATR,Medical - Instruments & Supplies,Healthcare,0.25387867801027425,9302471699.0,139.18,0.2596565199775581,0.009771518896393161,857
2024Q3,ATR,Medical - Instruments & Supplies,Healthcare,0.24533064949413164,10622519280.0,158.83,0.24058547209925055,0.009507020084366933,810
2024Q4,ATR,Medical - Instruments & Supplies,Healthcare,0.16190139697916062,10438509500.0,156.18,0.23796325079837446,0.009732360097323601,833
2024Q1,ATRC,Medical - Instruments & Supplies,Healthcare,0.13167902803788867,1421191980.0,30.42,0.3210776632724876,-0.009204470742932281,2177
2024Q2,ATRC,Medical - Instruments & Supplies,Healthcare,0.1303541261701098,1068117930.0,22.77,0.43261608762620435,-0.007465963987703119,2340
2024Q3,ATRC,Medical - Instruments & Supplies,Healthcare,0.1298116631006653,1320824200.0,28.04,0.3520688067344617,-0.006062767475035664,2189
2024Q4,ATRC,Medical - Instruments & Supplies,Healthcare,0.12559737940813487,1439528800.0,30.56,0.32022214491297435,-0.010798429319371729,2139
2024Q1,ATS,Industrial - Machinery,Industrials,0.3148628729365273,3311961405.0,33.72,0.507453377144383,0.014531435349940688,1545
2024Q2,ATS,Industrial - Machinery,Industrials,0.3332428160127026,3170231513.0,32.31,0.5311987445718891,0.011142061281337046,1554
2024Q3,ATS,Industrial - Machinery,Industrials,0.3926516498265283,2844779059.0,29.05,0.5920159860477872,-0.00034423407917383823,1666
2024Q4,ATS,Industrial - Machinery,Industrials,0.3734344438532092,2984814655.0,30.48,0.5871369590560297,0.0022965879265091868,1646
2024Q1,ATSG,"Airlines, Airports & Air Services",Industrials,0.4542884064365089,944500160.0,13.76,1.5451688966329127,0.009447674418604652,2393
2024Q2,ATSG,"Airlines, Airports & Air Services",Industrials,0.43677638066904684,901175510.0,13.87,1.624707480010053,0.007930785868781544,2404
2024Q3,ATSG,"Airlines, Airports & Air Services",Industrials,0.418238133131565,1052803320.0,16.19,1.3944279675045559,-0.00679431747992588,2306
2024Q4,ATSG,"Airlines, Airports & Air Services",Industrials,0.023077727134859265,1429491280.0,21.98,1.0382995958192631,0.010919017288444039,2144
2024Q1,AU,Gold,Basic Materials,0.27656268674554796,9359596545.0,21.57,0.43501274771960724,0.017153453871117292,888
2024Q2,AU,Gold,Basic Materials,0.27656268674554796,10596483341.0,24.42,0.384185838427589,0.02457002457002457,790
2024Q3,AU,Gold,Basic Materials,0.2624701738438814,11204698113.0,26.06,0.3763839225626124,0.02033768227168074,782
2024Q4,AU,Gold,Basic Materials,0.16608809689115173,10531650471.0,22.59,0.6430891101459176,0.045595396193005754,830
2024Q1,AUB,Banks - Regional,Financial Services,0.046328956896116213,2655210060.0,33.68,1.0064317242473375,0.01840855106888361,1710
2024Q2,AUB,Banks - Regional,Financial Services,0.05174216027170986,2948894108.0,31.64,1.071616934435178,0.007901390644753476,1609
2024Q3,AUB,Banks - Regional,Financial Services,0.03507598435928348,3313651155.0,36.6,0.9684867739376714,0.02240437158469945,1557
2024Q4,AUB,Banks - Regional,Financial Services,0.021745372228788695,3332123859.0,37.11,0.9433780094014949,0.016707087038534088,1557
2024Q1,AUBAP,Banks - Regional,Financial Services,0.046328956896116213,2655210060.0,22.66,1.4958791029413208,0.02736098852603707,1710
2024Q2,AUBAP,Banks - Regional,Financial Services,0.05174216027170986,2948894108.0,22.69,1.4943129046068326,0.011018069634200087,1609
2024Q3,AUBAP,Banks - Regional,Financial Services,0.03507598435928348,3313651155.0,24.48,1.4479826767205382,0.03349673202614379,1557
2024Q4,AUBAP,Banks - Regional,Financial Services,0.021745372228788695,3332123859.0,25.03,1.3986719108625438,0.024770275669196963,1557
2024Q1,AUR,Information Technology Services,Technology,0.11297271421732887,4289219999.0,2.82,0.42866964751265474,-0.03900709219858156,1355
2024Q2,AUR,Information Technology Services,Technology,0.1180773249738767,4257490000.0,2.77,0.39887747468974905,-0.04332129963898917,1340
2024Q3,AUR,Information Technology Services,Technology,0.05474613686534217,9199680000.0,5.92,0.20572020421145346,-0.02195945945945946,884
2024Q4,AUR,Information Technology Services,Technology,0.04911131898971001,10439100000.0,6.3,0.1728333609866711,-0.019047619047619046,832
2024Q1,AVA,Diversified Utilities,Utilities,0.38947316401760024,2737198220.0,32.91,0.9798705661930832,0.02765116985718627,1683
2024Q2,AVA,Diversified Utilities,Utilities,0.39187911663154934,2713077900.0,32.93,0.9790253107375361,0.008806559368357121,1680
2024Q3,AVA,Diversified Utilities,Utilities,0.33590609189214127,3101511250.0,37.32,0.8592627227771797,0.006162915326902466,1613
2024Q4,AVA,Diversified Utilities,Utilities,0.3788283908604764,2931828570.0,35.71,0.9065169080675242,0.02380285634276113,1661
2024Q1,AVAV,Aerospace & Defense,Industrials,0.08021838235069097,4277672023.0,153.28,0.1900531400306465,0.0032620041753653444,1357
2024Q2,AVAV,Aerospace & Defense,Industrials,0.06553209299431864,5085228836.0,182.16,0.16179114578868745,0.0012077294685990338,1232
2024Q3,AVAV,Aerospace & Defense,Industrials,0.05677718183810747,5605918246.0,200.5,0.15082952745579517,0.0037905236907730673,1201
2024Q4,AVAV,Aerospace & Defense,Industrials,0.03462027210684094,4310453206.0,153.89,0.19914309678416217,0.00175449996750926,1372
2024Q1,AVB,REIT - Residential,Real Estate,0.3940815653505756,26331347366.0,179.74,0.4592830725157342,0.0067875820629798595,446
2024Q2,AVB,REIT - Residential,Real Estate,0.4052671883816299,29379384864.0,202.07,0.4091836954084904,0.008808828623744247,409
2024Q3,AVB,REIT - Residential,Real Estate,0.4012811185216955,31994248259.0,221.68,0.3774516461155905,0.011818837964633707,387
2024Q4,AVB,REIT - Residential,Real Estate,0.3928686407529412,31235945451.0,218.17,0.3845607111622541,0.009075491589127745,401
2024Q1,AVDL,Drug Manufacturers - Specialty & Generic,Healthcare,0.22446828152639384,1548694770.0,16.89,0.050612942923543285,-0.017761989342806393,2112
